26,/cgi-bin/micromsg-bin/sendcard
106,/cgi-bin/micromsg-bin/searchcontact
108,/cgi-bin/micromsg-bin/sendverifyemail
110,/cgi-bin/micromsg-bin/uploadmsgimg
115,/cgi-bin/micromsg-bin/geta8key
116,/cgi-bin/micromsg-bin/sendinviteemail
119,/cgi-bin/micromsg-bin/createchatroom
126,/cgi-bin/micromsg-bin/newreg
138,/cgi-bin/micromsg-bin/newsync
179,/cgi-bin/micromsg-bin/delchatroommember
181,/cgi-bin/micromsg-bin/collectchatroom
216,/cgi-bin/micromsg-bin/androidfcmreg
226,/cgi-bin/micromsg-bin/3rd-geta8key
251,/cgi-bin/micromsg-bin/statusnotify
252,/cgi-bin/micromsg-bin/secmanualauth
253,/cgi-bin/micromsg-bin/unbindqq
255,/cgi-bin/micromsg-bin/queryhaspasswd
256,/cgi-bin/micromsg-bin/bindemail
281,/cgi-bin/micromsg-bin/logoutwebwx
294,/cgi-bin/micromsg-bin/newocrtranslation
295,/cgi-bin/micromsg-bin/newocrtranslation
345,/cgi-bin/micromsg-bin/mp-geta8key
359,/cgi-bin/micromsg-bin/clickcommand
379,/cgi-bin/micromsg-bin/getcdndns
381,/cgi-bin/micromsg-bin/getcert
385,/cgi-bin/micromsg-bin/tenpay
386,/cgi-bin/micromsg-bin/tenpay
387,/cgi-bin/micromsg-bin/minor-geta8key
422,/cgi-bin/micromsg-bin/preparepurchase
427,/cgi-bin/micromsg-bin/gamereportkv
456,/cgi-bin/micromsg-bin/grouprecommendbiz
490,/cgi-bin/micromsg-bin/jointrackroom
491,/cgi-bin/micromsg-bin/exittrackroom
492,/cgi-bin/micromsg-bin/refreshtrackroom
522,/cgi-bin/micromsg-bin/newsendmsg
526,/cgi-bin/micromsg-bin/getonlineinfo
551,/cgi-bin/micromsg-bin/getchatroommemberdetail
616,/cgi-bin/micromsg-bin/getvoiceprintresourcersa
618,/cgi-bin/micromsg-bin/getvoiceprintticketrsa
627,/cgi-bin/micromsg-bin/updatesoteraskrsa
